| Hex| Dec | Mnemonic               | Summary
| 64 | 100 | suspend_types          | suspend all threads of type
| 65 | 101 | resume_types           | resume all threads of type
| 66 | 102 | suspend_types_other    | suspend other threads of type
| 67 | 103 | resume_types_other     | resume other threads of type
| 68 | 104 | suspend_tid            | suspend thread by ID
| 69 | 105 | resume_tid             | resume thread by ID
| 6A | 106 | check_thread_running   | checks if a thread is still running by TID (expr)
| 6B | 107 | begin_thread           | Start thread
| 6C | 108 | begin_thread_tid       | Start thread & save TID
| 6D | 109 | end_thread             | End thread
| 6E | 110 | begin_child_thread     | Start child thread
| 6F | 111 | begin_child_thread_tid | Start child thread & save TID
| 70 | 112 | end_child_thread       | End child thread
| 71 | 113 | dbg_report             | output debug string
| 72 | 114 |                        | ? NOP
| 73 | 115 | dbg_expr_to_string     | Convert expression to debug string
| 74 | 116 |                        | ? set debug mode
| 75 | 117 |                        | ? NOP
| 76 | 118 |                        | ? searches for a script context, then doesn't care about the results anyways.
| 77 | 119 |                        | unused
| 78 | 120 |                        | unused
| 79 | 121 |                        | unused
| 7A | 122 |                        | unused
| 7B | 123 |                        | unused
| 7C | 124 |                        | unused
| 7D | 125 |                        | unused
| 7E | 126 |                        | unused
| 7F | 127 |                        | unused
| 80 | 128 |                        | unused
| 81 | 129 |                        | unused
| 82 | 130 |                        | unused
| 83 | 131 |                        | unused
| 84 | 132 |                        | unused
| 85 | 133 |                        | unused
| 86 | 134 |                        | unused
| 87 | 135 |                        | unused
| 88 | 136 |                        | unused
| 89 | 137 |                        | unused
| 8A | 138 |                        | unused
| 8B | 139 |                        | unused
| 8C | 140 |                        | unused
| 8D | 141 |                        | unused
| 8E | 142 |                        | unused
| 8F | 143 |                        | unused
| 90 | 144 |                        | unused
| 91 | 145 |                        | unused
| 92 | 146 |                        | unused
| 93 | 147 |                        | unused
| 94 | 148 |                        | unused
| 95 | 149 |                        | unused
| 96 | 150 |                        | unused
| 97 | 151 |                        | unused
| 98 | 152 |                        | unused
| 99 | 153 |                        | unused
| 9A | 154 |                        | unused
| 9B | 155 |                        | unused
| 9C | 156 |                        | unused
| 9D | 157 |                        | unused
| 9E | 158 |                        | unused
| 9F | 159 |                        | unused
| A0 | 160 |                        | unused
| A1 | 161 |                        | unused
| A2 | 162 |                        | unused
| A3 | 163 |                        | unused
| A4 | 164 |                        | unused
| A5 | 165 |                        | unused
| A6 | 166 |                        | unused
| A7 | 167 |                        | unused
| A8 | 168 |                        | unused
| A9 | 169 |                        | unused
| AA | 170 |                        | unused
| AB | 171 |                        | unused
| AC | 172 |                        | unused
| AD | 173 |                        | unused
| AE | 174 |                        | unused
| AF | 175 |                        | unused
| B0 | 176 |                        | unused
| B1 | 177 |                        | unused
| B2 | 178 |                        | unused
| B3 | 179 |                        | unused
| B4 | 180 |                        | unused
| B5 | 181 |                        | unused
| B6 | 182 |                        | unused
| B7 | 183 |                        | unused
| B8 | 184 |                        | unused
| B9 | 185 |                        | unused
| BA | 186 |                        | unused
| BB | 187 |                        | unused
| BC | 188 |                        | unused
| BD | 189 |                        | unused
| BE | 190 |                        | unused
| BF | 191 |                        | unused
| C0 | 192 |                        | unused
| C1 | 193 |                        | unused
| C2 | 194 |                        | unused
| C3 | 195 |                        | unused
| C4 | 196 |                        | unused
| C5 | 197 |                        | unused
| C6 | 198 |                        | unused
| C7 | 199 |                        | unused
| C8 | 200 |                        | unused
| C9 | 201 |                        | unused
| CA | 202 |                        | unused
| CB | 203 |                        | unused
| CC | 204 |                        | unused
| CD | 205 |                        | unused
| CE | 206 |                        | unused
| CF | 207 |                        | unused
| D0 | 208 |                        | unused
| D1 | 209 |                        | unused
| D2 | 210 |                        | unused
| D3 | 211 |                        | unused
| D4 | 212 |                        | unused
| D5 | 213 |                        | unused
| D6 | 214 |                        | unused
| D7 | 215 |                        | unused
| D8 | 216 |                        | unused
| D9 | 217 |                        | unused
| DA | 218 |                        | unused
| DB | 219 |                        | unused
| DC | 220 |                        | unused
| DD | 221 |                        | unused
| DE | 222 |                        | unused
| DF | 223 |                        | unused
| E0 | 224 |                        | unused
| E1 | 225 |                        | unused
| E2 | 226 |                        | unused
| E3 | 227 |                        | unused
| E4 | 228 |                        | unused
| E5 | 229 |                        | unused
| E6 | 230 |                        | unused
| E7 | 231 |                        | unused
| E8 | 232 |                        | unused
| E9 | 233 |                        | unused
| EA | 234 |                        | unused
| EB | 235 |                        | unused
| EC | 236 |                        | unused
| ED | 237 |                        | unused
| EE | 238 |                        | unused
| EF | 239 |                        | unused
| F0 | 240 |                        | unused
| F1 | 241 |                        | unused
| F2 | 242 |                        | unused
| F3 | 243 |                        | unused
| F4 | 244 |                        | unused
| F5 | 245 |                        | unused
| F6 | 246 |                        | unused
| F7 | 247 |                        | unused
| F8 | 248 |                        | unused
| F9 | 249 |                        | unused
| FA | 250 |                        | unused
| FB | 251 |                        | unused
| FC | 252 |                        | unused
| FD | 253 |                        | unused
| FE | 254 |                        | unused
| FF | 255 |                        | unused
